V1,V2
20090825,1
20090826,1
20090827,1
20090828,1
20090831,1
20090901,1
20090902,1
20090903,1
20090904,1
20090907,1
20090908,1
20090909,1
20090910,1
20090911,1
20090914,1
20090915,1
20090916,1
20090917,1
20090918,1
20090921,1
20090922,1
20090923,1
20090924,1
20090925,1
20090928,1
20090929,1
20090930,1
20091009,1
20091012,1
20091013,1
20091014,1
20091015,1
20091016,1
20091019,1
20091020,1
20091021,1
20091022,1
20091023,1
20091026,1
20091027,1
20091028,1
20091029,1
20091030,1
20091102,1
20091103,1
20091104,1
20091105,1
20091106,1
20091109,1
20091110,1
20091111,1
20091112,1
20091113,1
20091116,1
20091117,1
20091118,1
20091119,1
20091120,1
20091123,1
20091124,1
20091125,1
20091126,1
20091127,1
20091130,1
20091201,1
20091202,1
20091203,1
20091204,1
20091207,1
20091208,1
20091209,1
20091210,1
20091211,1
20091214,1
20091215,1
20091216,1
20091217,1
20091218,1
20091221,1
20091222,1
20091223,1
20091224,1
20091225,1
20091228,1
20091229,1
20091230,1
20091231,1
20100104,1
20100105,1
20100106,1
20100107,1
20100108,1
20100111,1
20100112,1
20100113,1
20100114,1
20100115,1
20100118,1
20100119,1
20100120,1
20100121,1
20100122,1
20100125,1
20100126,1
20100127,1
20100128,1
20100129,1
20100201,1
20100202,1
20100203,1
20100204,1
20100205,1
20100208,1
20100209,1
20100210,1
20100211,1
20100212,1
20100222,1
20100223,1
20100224,1
20100225,1
20100226,1
20100301,1
20100302,1
20100303,1
20100304,1
20100305,1
20100308,1
20100309,1
20100310,1
20100311,1
20100312,1
20100315,1
20100316,1
20100317,1
20100318,1
20100319,1
20100322,1
20100323,1
20100324,1
20100325,1
20100326,1
20100329,1
20100330,1
20100331,1
20100401,1
20100402,1
20100406,1
20100407,1
20100408,1
20100409,1
20100412,1
20100413,1
20100414,1
20100415,1
20100416,1
20100419,1
20100420,1
20100421,1
20100422,1
20100423,1
20100426,1
20100427,1
20100428,1
20100429,1
20100430,1
20100504,1
20100505,1
20100506,1
20100507,1
20100510,1
20100511,1
20100512,1
20100513,1
20100514,1
20100517,1
20100518,1
20100519,1
20100520,1
20100521,1
20100524,1
20100525,1
20100526,1
20100527,1
20100528,1
20100531,1
20100601,1
20100602,1
20100603,1
20100604,1
20100607,1
20100608,1
20100609,1
20100610,1
20100611,1
20100617,1
20100618,1
20100621,1
20100622,1
20100623,1
20100624,1
20100625,1
20100628,1
20100629,1
20100630,1
20100701,1
20100702,1
20100705,1
20100706,1
20100707,1
20100708,1
20100709,1
20100712,1
20100713,1
20100714,1
20100715,1
20100716,1
20100719,1
20100720,1
20100721,1
20100722,1
20100723,1
20100726,1
20100727,1
20100728,1
20100729,1
20100730,1
20100802,1
20100803,1
20100804,1
20100805,1
20100806,1
20100809,1
20100810,1
20100811,1
20100812,1
20100813,1
20100816,1
20100817,1
20100818,1
20100819,1
20100820,1
20100823,1
20100824,1
20100825,1
20100826,1
20100827,1
20100830,1
20100831,1
20100901,1
20100902,1
20100903,1
20100906,1
20100907,1
20100908,1
20100909,1
20100910,1
20100913,1
20100914,1
20100915,1
20100916,1
20100917,1
20100920,1
20100921,1
20100927,1
20100928,1
20100929,1
20100930,1
20101008,1
20101011,1
20101012,1
20101013,1
20101014,1
20101015,1
20101018,1
20101019,1
20101020,1
20101021,1
20101022,1
20101025,1
20101026,1
20101027,1
20101028,1
20101029,1
20101101,1
20101102,1
20101103,1
20101104,1
20101105,1
20101108,1
20101109,1
20101110,1
20101111,1
20101112,1
20101115,1
20101116,1
20101117,1
20101118,1
20101119,1
20101122,1
20101123,1
20101124,1
20101125,1
20101126,1
20101129,1
20101130,1
20101201,1
20101202,1
20101203,1
20101206,1
20101207,1
20101208,1
20101209,1
20101210,1
20101213,1
20101214,1
20101215,1
20101216,1
20101217,1
20101220,1
20101221,1
20101222,1
20101223,1
20101224,1
20101227,1
20101228,1
20101229,1
20101230,1
20101231,1
20110104,1
20110105,1
20110106,1
20110107,1
20110110,1
20110111,1
20110112,1
20110113,1
20110114,1
20110117,1
20110118,1
20110119,1
20110120,1
20110121,1
20110124,1
20110125,1
20110126,1
20110127,1
20110128,1
20110131,1
20110201,1
20110209,1
20110210,1
20110211,1
20110214,1
20110215,1
20110216,1
20110217,1
20110218,1
20110221,1
20110222,1
20110223,1
20110224,1
20110225,1
20110228,1
20110301,1
20110302,1
20110303,1
20110304,1
20110307,1
20110308,1
20110309,1
20110310,1
20110311,1
20110314,1
20110315,1
20110316,1
20110317,1
20110318,1
20110321,1
20110322,1
20110323,1
20110324,1
20110325,1
20110328,1
20110329,1
20110330,1
20110331,1
20110401,1
20110406,1
20110407,1
20110408,1
20110411,1
20110412,1
20110413,1
20110414,1
20110415,1
20110418,1
20110419,1
20110420,1
20110421,1
20110422,1
20110425,1
20110426,1
20110427,1
20110428,1
20110429,1
20110503,1
20110504,1
20110505,1
20110506,1
20110509,1
20110510,1
20110511,1
20110512,1
20110513,1
20110516,1
20110517,1
20110518,1
20110519,1
20110520,1
20110523,1
20110524,1
20110525,1
20110526,1
20110527,1
20110530,1
20110531,1
20110601,1
20110602,1
20110603,1
20110607,1
20110608,1
20110609,1
20110610,1
20110613,1
20110614,1
20110615,1
20110616,1
20110617,1
20110620,1
20110621,1
20110622,1
20110623,1
20110624,1
20110627,1
20110628,1
20110629,1
20110630,1
20110701,1
20110704,1
20110705,1
20110706,1
20110707,1
20110708,1
20110711,1
20110712,1
20110713,1
20110714,1
20110715,1
20110718,1
20110719,1
20110720,1
20110721,1
20110722,1
20110725,1
20110726,1
20110727,1
20110728,1
20110729,1
20110801,1
20110802,1
20110803,1
20110804,1
20110805,1
20110808,1
20110809,1
20110810,1
20110811,1
20110812,1
20110815,1
20110816,1
20110817,1
20110818,1
20110819,1
20110822,1
20110823,1
20110824,1
20110825,1
20110826,1
20110829,1
20110830,1
20110831,1
20110901,1
20110902,1
20110905,1
20110906,1
20110907,1
20110908,1
20110909,1
20110913,1
20110914,1
20110915,1
20110916,1
20110919,1
20110920,1
20110921,1
20110922,1
20110923,1
20110926,1
20110927,1
20110928,1
20110929,1
20110930,1
20111010,1
20111011,1
20111012,1
20111013,1
20111014,1
20111017,1
20111018,1
20111019,1
20111020,1
20111021,1
20111024,1
20111025,1
20111026,1
20111027,1
20111028,1
20111031,1
20111101,1
20111102,1
20111103,1
20111104,1
20111107,1
20111108,1
20111109,1
20111110,1
20111111,1
20111114,1
20111115,1
20111116,1
20111117,1
20111118,1
20111121,1
20111122,1
20111123,1
20111124,1
20111125,1
20111128,1
20111129,1
20111130,1
20111201,1
20111202,1
20111205,1
20111206,1
20111207,1
20111208,1
20111209,1
20111212,1
20111213,1
20111214,1
20111215,1
20111216,1
20111219,1
20111220,1
20111221,1
20111222,1
20111223,1
20111226,1
20111227,1
20111228,1
20111229,1
20111230,1
20120104,1
20120105,1
20120106,1
20120109,1
20120110,1
20120111,1
20120112,1
20120113,1
20120116,1
20120117,1
20120118,1
20120119,1
20120120,1
20120130,1
20120131,1
20120201,1
20120202,1
20120203,1
20120206,1
20120207,1
20120208,1
20120209,1
20120210,1
20120213,1
20120214,1
20120215,1
20120216,1
20120217,1
20120220,1
20120221,1
20120222,1
20120223,1
20120224,1
20120227,1
20120228,1
20120229,1
20120301,1
20120302,1
20120305,1
20120306,1
20120307,1
20120308,1
20120309,1
20120312,1
20120313,1
20120314,1
20120315,1
20120316,1
20120319,1
20120320,1
20120321,1
20120322,1
20120323,1
20120326,1
20120327,1
20120328,1
20120329,1
20120330,1
20120405,1
20120406,1
20120409,1
20120410,1
20120411,1
20120412,1
20120413,1
20120416,1
20120417,1
20120418,1
20120419,1
20120420,1
20120423,1
20120424,1
20120425,1
20120426,1
20120427,1
20120502,1
20120503,1
20120504,1
20120507,1
20120508,1
20120509,1
20120510,1
20120511,1
20120514,1
20120515,1
20120516,1
20120517,1
20120518,1
20120521,1
20120522,1
20120523,1
20120524,1
20120525,1
20120528,1
20120529,1
20120530,1
20120531,1
20120601,1
20120604,1
20120605,1
20120606,1
20120607,1
20120608,1
20120611,1
20120612,1
20120613,1
20120614,1
20120615,1
20120618,1
20120619,1
20120620,1
20120621,1
20120625,1
20120626,1
20120627,1
20120628,1
20120629,1
20120702,1
20120703,1
20120704,1
20120705,1
20120706,1
20120709,1
20120710,1
20120711,1
20120712,1
20120713,1
20120716,1
20120717,1
20120718,1
20120719,1
20120720,1
20120723,1
20120724,1
20120725,1
20120726,1
20120727,1
20120730,1
20120731,1
20120801,1
20120802,1
20120803,1
20120806,1
20120807,1
20120808,1
20120809,1
20120810,1
20120813,1
20120814,1
20120815,1
20120816,1
20120817,1
20120820,1
20120821,1
20120822,1
20120823,1
20120824,1
20120827,1
20120828,1
20120829,1
20120830,1
20120831,1
20120903,1
20120904,1
20120905,1
20120906,1
20120907,1
20120910,1
20120911,1
20120912,1
20120913,1
20120914,1
20120917,1
20120918,1
20120919,1
20120920,1
20120921,1
20120924,1
20120925,1
20120926,1
20120927,1
20120928,1
20121008,1
20121009,1
20121010,1
20121011,1
20121012,1
20121015,1
20121016,1
20121017,1
20121018,1
20121019,1
20121022,1
20121023,1
20121024,1
20121025,1
20121026,1
20121029,1
20121030,1
20121031,1
20121101,1
20121102,1
20121105,1
20121106,1
20121107,1
20121108,1
20121109,1
20121112,1
20121113,1
20121114,1
20121115,1
20121116,1
20121119,1
20121120,1
20121121,1
20121122,1
20121123,1
20121126,1
20121127,1
20121128,1
20121129,1
20121130,1
20121203,1
20121204,1
20121205,1
20121206,1
20121207,1
20121210,1
20121211,1
20121212,1
20121213,1
20121214,1
20121217,1
20121218,1
20121219,1
20121220,1
20121221,1
20121224,1
20121225,1
20121226,1
20121227,1
20121228,1
20121231,1
20130104,1
20130107,1
20130108,1
20130109,1
20130110,1
20130111,1
20130114,1
20130115,1
20130116,1
20130117,1
20130118,1
20130121,1
20130122,1
20130123,1
20130124,1
20130125,1
20130128,1
20130129,1
20130130,1
20130131,1
20130201,1
20130204,1
20130205,1
20130206,1
20130207,1
20130208,1
20130218,1
20130219,1
20130220,1
20130221,1
20130222,1
20130225,1
20130226,1
20130227,1
20130228,1
20130301,1
20130304,1
20130305,1
20130306,1
20130307,1
20130308,1
20130311,1
20130312,1
20130313,1
20130314,1
20130315,1
20130318,1
20130319,1
20130320,1
20130321,1
20130322,1
20130325,1
20130326,1
20130327,1
20130328,1
20130329,1
20130401,1
20130402,1
20130403,1
20130408,1
20130409,1
20130410,1
20130411,1
20130412,1
20130415,1
20130416,1
20130417,1
20130418,1
20130419,1
20130422,1
20130423,1
20130424,1
20130425,1
20130426,1
20130502,1
20130503,1
20130506,1
20130507,1
20130508,1
20130509,1
20130510,1
20130513,1
20130514,1
20130515,1
20130516,1
20130517,1
20130520,1
20130521,1
20130522,1
20130523,1
20130524,1
20130527,1
20130528,1
20130529,1
20130530,1
20130531,1
20130603,1
20130604,1
20130605,1
20130606,1
20130607,1
20130613,1
20130614,1
20130617,1
20130618,1
20130619,1
20130620,1
20130621,1
20130624,1
20130625,1
20130626,1
20130627,1
20130628,1
20130701,1
20130702,1
20130703,1
20130704,1
20130705,1
20130708,1
20130709,1
20130710,1
20130711,1
20130712,1
20130715,1
20130716,1
20130717,1
20130718,1
20130719,1
20130722,1
20130723,1
20130724,1
20130725,1
20130726,1
20130729,1
20130730,1
20130731,1
20130801,1
20130802,1
20130805,1
20130806,1
20130807,1
20130808,1
20130809,1
20130812,1
20130813,1
20130814,1
20130815,1
20130816,1
20130819,1
20130820,1
20130821,1
20130822,1
20130823,1
20130826,1
20130827,1
20130828,1
20130829,1
20130830,1
20130902,1
20130903,1
20130904,1
20130905,1
20130906,1
20130909,1
20130910,1
20130911,1
20130912,1
20130913,1
20130916,1
20130917,1
20130918,1
20130923,1
20130924,1
20130925,1
20130926,1
20130927,1
20130930,1
20131008,1
20131009,1
20131010,1
20131011,1
20131014,1
20131015,1
20131016,1
20131017,1
20131018,1
20131021,1
20131022,1
20131023,1
20131024,1
20131025,1
20131028,1
20131029,1
20131030,1
20131031,1
20131101,1
20131104,1
20131105,1
20131106,1
20131107,1
20131108,1
20131111,1
20131112,1
20131113,1
20131114,1
20131115,1
20131118,1
20131119,1
20131120,1
20131121,1
20131122,1
20131125,1
20131126,1
20131127,1
20131128,1
20131129,1
20131202,1
20131203,1
20131204,1
20131205,1
20131206,1
20131209,1
20131210,1
20131211,1
20131212,1
20131213,1
20131216,1
20131217,1
20131218,1
20131219,1
20131220,1
20131223,1
20131224,1
20131225,1
20131226,1
20131227,1
20131230,1
20131231,1
20140102,1
20140103,1
20140106,1
20140107,1
20140108,1
20140109,1
20140110,1
20140113,1
20140114,1
20140115,1
20140116,1
20140117,1
20140120,1
20140121,1
20140122,1
20140123,1
20140124,1
20140127,1
20140128,1
20140129,1
20140130,1
20140207,1
20140210,1
20140211,1
20140212,1
20140213,1
20140214,1
20140217,1
20140218,1
20140219,1
20140220,1
20140221,1
20140224,1
20140225,1
20140226,1
20140227,1
20140228,1
20140303,1
20140304,1
20140305,1
20140306,1
20140307,1
20140310,1
20140311,1
20140312,1
20140313,1
20140314,1
20140317,1
20140318,1
20140319,1
20140320,1
20140321,1
20140324,1
20140325,1
20140326,1
20140327,1
20140328,1
20140331,1
20140401,1
20140402,1
20140403,1
20140404,1
20140408,1
20140409,1
20140410,1
20140411,1
20140414,1
20140415,1
20140416,1
20140417,1
20140418,1
20140421,1
20140422,1
20140423,1
20140424,1
20140425,1
20140428,1
20140429,1
20140430,1
20140505,1
20140506,1
20140507,1
20140508,1
20140509,1
20140512,1
20140513,1
20140514,1
20140515,1
20140516,1
20140519,1
20140520,1
20140521,1
20140522,1
20140523,1
20140526,1
20140527,1
20140528,1
20140529,1
20140530,1
20140603,1
20140604,1
20140605,1
20140606,1
20140609,1
20140610,1
20140611,1
20140612,1
20140613,1
20140616,1
20140617,1
20140618,1
20140619,1
20140620,1
20140623,1
20140624,1
20140625,1
20140626,1
20140627,1
20140630,1
20140701,1
20140702,1
20140703,1
20140704,1
20140707,1
20140708,1
20140709,1
20140710,1
20140711,1
20140714,1
20140715,1
20140716,1
20140717,1
20140718,1
20140721,1
20140722,1
20140723,1
20140724,1
20140725,1
20140728,1
20140729,1
20140730,1
20140731,1
20140801,1
20140804,1
20140805,1
20140806,1
20140807,1
20140808,1
20140811,1
20140812,1
20140813,1
20140814,1
20140815,1
20140818,1
20140819,1
20140820,1
20140821,1
20140822,1
20140825,1
20140826,1
20140827,1
20140828,1
20140829,1
20140901,1
20140902,1
20140903,1
20140904,1
20140905,1
20140909,1
20140910,1
20140911,1
20140912,1
20140915,1
20140916,1
20140917,1
20140918,1
20140919,1
20140922,1
20140923,1
20140924,1
20140925,1
20140926,1
20140929,1
20140930,1
20141008,1
20141009,1
20141010,1
20141013,1
20141014,1
20141015,1
20141016,1
20141017,1
20141020,1
20141021,1
20141022,1
20141023,1
20141024,1
20141027,1
20141028,1
20141029,1
20141030,1
20141031,1
20141103,1
20141104,1
20141105,1
20141106,1
20141107,1
20141110,1
20141111,1
20141112,1
20141113,1
20141114,1
20141117,1
20141118,1
20141119,1
20141120,1
20141121,1
20141124,1
20141125,1
20141126,1
20141127,1
20141128,1
20141201,1
20141202,1
20141203,1
20141204,1
20141205,1
20141208,1
20141209,1
20141210,1
20141211,1
20141212,1
20141215,1
20141216,1
20141217,1
20141218,1
20141219,1
20141222,1
20141223,1
20141224,1
20141225,1
20141226,1
20141229,1
20141230,1
20141231,1
20150105,1
20150106,1
20150107,1
20150108,1
20150109,1
20150112,1
20150113,1
20150114,1
20150115,1
20150116,1
20150119,1
20150120,1
20150121,1
20150122,1
20150123,1
20150126,1
20150127,1
20150128,1
20150129,1
20150130,1
20150202,1
20150203,1
20150204,1
20150205,1
20150206,1
20150209,1
20150210,1
20150211,1
20150212,1
20150213,1
20150216,1
20150217,1
20150225,1
20150226,1
20150227,1
20150302,1
20150303,1
20150304,1
20150305,1
20150306,1
20150309,1
20150310,1
20150311,1
20150312,1
20150313,1
20150316,1
20150317,1
20150318,1
20150319,1
20150320,1
20150323,1
20150324,1
20150325,1
20150326,1
20150327,1
20150330,1
20150331,1
20150401,1
20150402,1
20150403,1
20150407,1
20150408,1
20150409,1
20150410,1
20150413,1
20150414,1
20150415,1
20150416,1
20150417,1
20150420,1
20150421,1
20150422,1
20150423,1
20150424,1
20150427,1
20150428,1
20150429,1
20150430,1
20150504,1
20150505,1
20150506,1
20150507,1
20150508,1
20150511,1
20150512,1
20150513,1
20150514,1
20150515,1
20150518,1
20150519,1
20150520,1
20150521,1
20150522,1
20150525,1
20150526,1
20150527,1
20150528,1
20150529,1
20150601,1
20150602,1
20150603,1
20150604,1
20150605,1
20150608,1
20150609,1
20150610,1
20150611,1
20150612,1
20150615,1
20150616,1
20150617,1
20150618,1
20150619,1
20150623,1
20150624,1
20150625,1
20150626,1
20150629,1
20150630,1
20150701,1
20150702,1
20150703,1
20150706,1
20150707,1
20150708,1
20150709,1
20150710,1
20150713,1
20150714,1
20150715,1
20150716,1
20150717,1
20150720,1
20150721,1
20150722,1
20150723,1
20150724,1
20150727,1
20150728,1
20150729,1
20150730,1
20150731,1
20150803,1
20150804,1
20150805,1
20150806,1
20150807,1
20150810,1
20150811,1
20150812,1
20150813,1
20150814,1
20150817,1
20150818,1
20150819,1
20150820,1
20150821,1
20150824,1
20150825,1
20150826,1
20150827,1
20150828,1
20150831,1
20150901,1
20150902,1
20150907,1
20150908,1
20150909,1
20150910,1
20150911,1
20150914,1
20150915,1
20150916,1
20150917,1
20150918,1
20150921,1
20150922,1
20150923,1
20150924,1
20150925,1
20150928,1
20150929,1
20150930,1
20151008,1
20151009,1
20151012,1
20151013,1
20151014,1
20151015,1
20151016,1
20151019,1
20151020,1
20151021,1
20151022,1
20151023,1
20151026,1
20151027,1
20151028,1
20151029,1
20151030,1
20151102,1
20151103,1
20151104,1
20151105,1
20151106,1
20151109,1
20151110,1
20151111,1
20151112,1
20151113,1
20151116,1
20151117,1
20151118,1
20151119,1
20151120,1
20151123,1
20151124,1
20151125,1
20151126,1
20151127,1
20151130,1
20151201,1
20151202,1
20151203,1
20151204,1
20151207,1
20151208,1
20151209,1
20151210,1
20151211,1
20151214,1
20151215,1
20151216,1
20151217,1
20151218,1
20151221,1
20151222,1
20151223,1
20151224,1
20151225,1
20151228,1
20151229,1
20151230,1
20151231,1
20160104,1
20160105,1
20160106,1
20160107,1
20160108,1
20160111,1
20160112,1
20160113,1
20160114,1
20160115,1
20160118,1
20160119,1
20160120,1
20160121,1
20160122,1
20160125,1
20160126,1
20160127,1
20160128,1
20160129,1
20160201,1
20160202,1
20160203,1
20160204,1
20160205,1
20160215,1
20160216,1
20160217,1
20160218,1
20160219,1
20160222,1
20160223,1
20160224,1
20160225,1
20160226,1
20160229,1
20160301,1
20160302,1
20160303,1
20160304,1
20160307,1
20160308,1
20160309,1
20160310,1
20160311,1
20160314,1
20160315,1
20160316,1
20160317,1
20160318,1
20160321,1
20160322,1
20160323,1
20160324,1
20160325,1
20160328,1
20160329,1
20160330,1
20160331,1
20160401,1
20160405,1
20160406,1
20160407,1
20160408,1
20160411,1
20160412,1
20160413,1
20160414,1
20160415,1
20160418,1
20160419,1
20160420,1
20160421,1
20160422,1
20160425,1
20160426,1
20160427,1
20160428,1
20160429,1
20160503,1
20160504,1
20160505,1
20160506,1
20160509,1
20160510,1
20160511,1
20160512,1
20160513,1
20160516,1
20160517,1
20160518,1
20160519,1
20160520,1
20160523,1
20160524,1
20160525,1
20160526,1
20160527,1
20160530,1
20160531,1
20160601,1
20160602,1
20160603,1
20160606,1
20160607,1
20160608,1
20160613,1
20160614,1
20160615,1
20160616,1
20160617,1
20160620,1
20160621,1
20160622,1
20160623,1
20160624,1
20160627,1
20160628,1
20160629,1
20160630,1
20160701,1
20160704,1
20160705,1
20160706,1
20160707,1
20160708,1
20160711,1
20160712,1
20160713,1
20160714,1
20160715,1
20160718,1
20160719,1
20160720,1
20160721,1
20160722,1
20160725,1
20160726,1
20160727,1
20160728,1
20160729,1
20160801,1
20160802,1
20160803,1
20160804,1
20160805,1
20160808,1
20160809,1
20160810,1
20160811,1
20160812,1
20160815,1
20160816,1
20160817,1
20160818,1
20160819,1
20160822,1
20160823,1
20160824,1
20160825,1
20160826,1
20160829,1
20160830,1
20160831,1
20160901,1
20160902,1
20160905,1
20160906,1
20160907,1
20160908,1
20160909,1
20160912,1
20160913,1
20160914,1
20160919,1
20160920,1
20160921,1
20160922,1
20160923,1
20160926,1
20160927,1
20160928,1
20160929,1
20160930,1
20161010,1
20161011,1
20161012,1
20161013,1
20161014,1
20161017,1
20161018,1
20161019,1
20161020,1
20161021,1
20161024,1
20161025,1
20161026,1
20161027,1
20161028,1
20161031,1
20161101,1
20161102,1
20161103,1
20161104,1
20161107,1
20161108,1
20161109,1
20161110,1
20161111,1
20161114,1
20161115,1
20161116,1
20161117,1
20161118,1
20161121,1
20161122,1
20161123,1
20161124,1
20161125,1
20161128,1
20161129,1
20161130,1
20161201,1
20161202,1
20161205,1
20161206,1
20161207,1
20161208,1
20161209,1
20161212,1
20161213,1
20161214,1
20161215,1
20161216,1
20161219,1
20161220,1
20161221,1
20161222,1
20161223,1
20161226,1
20161227,1
20161228,1
20161229,1
20161230,1
20170103,1
20170104,1
20170105,1
20170106,1
20170109,1
20170110,1
20170111,1
20170112,1
20170113,1
20170116,1
20170117,1
20170118,1
20170119,1
20170120,1
20170123,1
20170124,1
20170125,1
20170126,1
20170203,1
20170206,1
20170207,1
20170208,1
20170209,1
20170210,1
20170213,1
20170214,1
20170215,1
20170216,1
20170217,1
20170220,1
20170221,1
20170222,1
20170223,1
20170224,1
20170227,1
20170228,1
20170301,1
20170302,1
20170303,1
20170306,1
20170307,1
20170308,1
20170309,1
20170310,1
20170313,1
20170314,1
20170315,1
20170316,1
20170317,1
20170320,1
20170321,1
20170322,1
20170323,1
20170324,1
20170327,1
20170328,1
20170329,1
20170330,1
20170331,1
20170405,1
20170406,1
20170407,1
20170410,1
20170411,1
20170412,1
20170413,1
20170414,1
20170417,1
20170418,1
20170419,1
20170420,1
20170421,1
20170424,1
20170425,1
20170426,1
20170427,1
20170428,1
20170502,1
20170503,1
20170504,1
20170505,1
20170508,1
20170509,1
20170510,1
20170511,1
20170512,1
20170515,1
20170516,1
20170517,1
20170518,1
20170519,1
20170522,1
20170523,1
20170524,1
20170525,1
20170526,1
20170531,1
20170601,1
20170602,1
20170605,1
20170606,1
20170607,1
20170608,1
20170609,1
20170612,1
20170613,1
20170614,1
20170615,1
20170616,1
20170619,1
20170620,1
20170621,1
20170622,1
20170623,1
20170626,1
20170627,1
20170628,1
20170629,1
20170630,1
20170703,1
20170704,1
20170705,1
20170706,1
20170707,1
20170710,1
20170711,1
20170712,1
20170713,1
20170714,1
20170717,1
20170718,1
20170719,1
20170720,1
20170721,1
20170724,1
20170725,1
20170726,1
20170727,1
20170728,1
20170731,1
20170801,1
20170802,1
20170803,1
20170804,1
20170807,1
20170808,1
20170809,1
20170810,1
20170811,1
20170814,1
20170815,1
20170816,1
20170817,1
20170818,1
20170821,1
20170822,1
20170823,1
20170824,1
20170825,1
20170828,1
20170829,1
20170830,1
20170831,1
20170901,1
20170904,1
20170905,1
20170906,1
20170907,1
20170908,1
20170911,1
20170912,1
20170913,1
20170914,1
20170915,1
20170918,1
20170919,1
20170920,1
20170921,1
20170922,1
20170925,1
20170926,1
20170927,1
20170928,1
20170929,1
20171009,1
20171010,1
20171011,1
20171012,1
20171013,1
20171016,1
20171017,1
20171018,1
20171019,1
20171020,1
20171023,1
20171024,1
20171025,1
20171026,1
20171027,1
20171030,1
20171031,1
20171101,1
20171102,1
20171103,1
20171106,1
20171107,1
20171108,1
20171109,1
20171110,1
20171113,1
20171114,1
20171115,1
20171116,1
20171117,1
20171120,1
20171121,1
20171122,1
20171123,1
20171124,1
20171127,1
20171128,1
20171129,1
20171130,1
20171201,1
20171204,1
20171205,1
20171206,1
20171207,1
20171208,1
20171211,1
20171212,1
20171213,1
20171214,1
20171215,1
20171218,1
20171219,1
20171220,1
20171221,1
20171222,1
20171225,1
20171226,1
20171227,1
20171228,1
20171229,1
20180102,1
20180103,1
20180104,1
20180105,1
20180108,1
20180109,1
20180110,1
20180111,1
20180112,1
20180115,1
20180116,1
20180117,1
20180118,1
20180119,1
20180122,1
20180123,1
20180124,1
20180125,1
20180126,1
20180129,1
20180130,1
20180131,1
20180201,1
20180202,1
20180205,1
20180206,1
20180207,1
20180208,1
20180209,1
20180212,1
20180213,1
20180214,1
20180222,1
20180223,1
20180226,1
20180227,1
20180228,1
20180301,1
20180302,1
20180305,1
20180306,1
20180307,1
20180308,1
20180309,1
20180312,1
20180313,1
20180314,1
20180315,1
20180316,1
20180319,1
20180320,1
20180321,1
20180322,1
20180323,1
20180326,1
20180327,1
20180328,1
20180329,1
20180330,1
20180402,1
20180403,1
20180404,1
20180409,1
20180410,1
20180411,1
20180412,1
20180413,1
20180416,1
20180417,1
20180418,1
20180419,1
20180420,1
20180423,1
20180424,1
20180425,1
20180426,1
20180427,1
20180502,1
20180503,1
20180504,1
20180507,1
20180508,1
20180509,1
20180510,1
20180511,1
20180514,1
20180515,1
20180516,1
20180517,1
20180518,1
20180521,1
20180522,1
20180523,1
20180524,1
20180525,1
20180528,1
20180529,1
20180530,1
20180531,1
20180601,1
20180604,1
20180605,1
20180606,1
20180607,1
20180608,1
20180611,1
20180612,1
20180613,1
20180614,1
20180615,1
20180619,1
20180620,1
20180621,1
20180622,1
20180625,1
20180626,1
20180627,1
20180628,1
20180629,1
20180702,1
20180703,1
20180704,1
20180705,1
20180706,1
20180709,1
20180710,1
20180711,1
20180712,1
20180713,1
20180716,1
20180717,1
20180718,1
20180719,1
20180720,1
20180723,1
20180724,1
20180725,1
20180726,1
20180727,1
20180730,1
20180731,1
20180801,1
20180802,1
20180803,1
20180806,1
20180807,1
20180808,1
20180809,1
20180810,1
20180813,1
20180814,1
20180815,1
20180816,1
20180817,1
20180820,1
20180821,1
20180822,1
20180823,1
20180824,1
20180827,1
20180828,1
20180829,1
20180830,1
20180831,1
20180903,1
20180904,1
20180905,1
20180906,1
20180907,1
20180910,1
20180911,1
20180912,1
20180913,1
20180914,1
20180917,1
20180918,1
20180919,1
20180920,1
20180921,1
20180925,1
20180926,1
20180927,1
20180928,1
20181008,1
20181009,1
20181010,1
20181011,1
20181012,1
20181015,1
20181016,1
20181017,1
20181018,1
20181019,1
20181022,1
20181023,1
20181024,1
20181025,1
20181026,1
20181029,1
20181030,1
20181031,1
20181101,1
20181102,1
20181105,1
20181106,1
20181107,1
20181108,1
20181109,1
20181112,1
20181113,1
20181114,1
20181115,1
20181116,1
20181119,1
20181120,1
20181121,1
20181122,1
20181123,1
20181126,1
20181127,1
20181128,1
20181129,1
20181130,1
20181203,1
20181204,1
20181205,1
20181206,1
20181207,1
20181210,1
20181211,1
20181212,1
20181213,1
20181214,1
20181217,1
20181218,1
20181219,1
20181220,1
20181221,1
20181224,1
20181225,1
20181226,1
20181227,1
20181228,1
20190102,1
20190103,1
20190104,1
20190107,1
20190108,1
20190109,1
20190110,1
20190111,1
20190114,1
20190115,1
20190116,1
20190117,1
20190118,1
20190121,1
20190122,1
20190123,1
20190124,1
20190125,1
20190128,1
20190129,1
20190130,1
20190131,1
20190201,1
20190211,1
20190212,1
20190213,1
20190214,1
20190215,1
20190218,1
20190219,1
20190220,1
20190221,1
20190222,1
20190225,1
20190226,1
20190227,1
20190228,1
20190301,1
20190304,1
20190305,1
20190306,1
20190307,1
20190308,1
20190311,1
20190312,1
20190313,1
20190314,1
20190315,1
20190318,1
20190319,1
20190320,1
20190321,1
20190322,1
20190325,1
20190326,1
20190327,1
20190328,1
20190329,1
